cell_id,grid_id,cell_names
1226,1225,C0:0
1227,1225,C0:1
1228,1225,C0:2
1229,1225,C0:3
1230,1225,C0:4
1231,1225,C0:5
1232,1225,C0:6
1233,1225,C0:7
1234,1225,C0:8
1235,1225,C0:9
1236,1225,C0:10
1237,1225,C0:11
1238,1225,C0:12
1239,1225,C0:13
1240,1225,C0:14
1241,1225,C0:15
1242,1225,C0:16
1243,1225,C0:17
1244,1225,C0:18
1245,1225,C0:19
1246,1225,C0:20
1247,1225,C0:21
1248,1225,C0:22
1249,1225,C0:23
1250,1225,C0:24
1251,1225,C0:25
1252,1225,C0:26
1253,1225,C0:27
1254,1225,C0:28
1255,1225,C0:29
1256,1225,C0:30
1257,1225,C0:31
1258,1225,C0:32
1259,1225,C0:33
1260,1225,C0:34
1261,1225,C1:0
1262,1225,C1:1
1263,1225,C1:2
1264,1225,C1:3
1265,1225,C1:4
1266,1225,C1:5
1267,1225,C1:6
1268,1225,C1:7
1269,1225,C1:8
1270,1225,C1:9
1271,1225,C1:10
1272,1225,C1:11
1273,1225,C1:12
1274,1225,C1:13
1275,1225,C1:14
1276,1225,C1:15
1277,1225,C1:16
1278,1225,C1:17
1279,1225,C1:18
1280,1225,C1:19
1281,1225,C1:20
1282,1225,C1:21
1283,1225,C1:22
1284,1225,C1:23
1285,1225,C1:24
1286,1225,C1:25
1287,1225,C1:26
1288,1225,C1:27
1289,1225,C1:28
1290,1225,C1:29
1291,1225,C1:30
1292,1225,C1:31
1293,1225,C1:32
1294,1225,C1:33
1295,1225,C1:34
1296,1225,C2:0
1297,1225,C2:1
1298,1225,C2:2
1299,1225,C2:3
1300,1225,C2:4
1301,1225,C2:5
1302,1225,C2:6
1303,1225,C2:7
1304,1225,C2:8
1305,1225,C2:9
1306,1225,C2:10
1307,1225,C2:11
1308,1225,C2:12
1309,1225,C2:13
1310,1225,C2:14
1311,1225,C2:15
1312,1225,C2:16
1313,1225,C2:17
1314,1225,C2:18
1315,1225,C2:19
1316,1225,C2:20
1317,1225,C2:21
1318,1225,C2:22
1319,1225,C2:23
1320,1225,C2:24
1321,1225,C2:25
1322,1225,C2:26
1323,1225,C2:27
1324,1225,C2:28
1325,1225,C2:29
1326,1225,C2:30
1327,1225,C2:31
1328,1225,C2:32
1329,1225,C2:33
1330,1225,C2:34
1331,1225,C3:0
1332,1225,C3:1
1333,1225,C3:2
1334,1225,C3:3
1335,1225,C3:4
1336,1225,C3:5
1337,1225,C3:6
1338,1225,C3:7
1339,1225,C3:8
1340,1225,C3:9
1341,1225,C3:10
1342,1225,C3:11
1343,1225,C3:12
1344,1225,C3:13
1345,1225,C3:14
1346,1225,C3:15
1347,1225,C3:16
1348,1225,C3:17
1349,1225,C3:18
1350,1225,C3:19
1351,1225,C3:20
1352,1225,C3:21
1353,1225,C3:22
1354,1225,C3:23
1355,1225,C3:24
1356,1225,C3:25
1357,1225,C3:26
1358,1225,C3:27
1359,1225,C3:28
1360,1225,C3:29
1361,1225,C3:30
1362,1225,C3:31
1363,1225,C3:32
1364,1225,C3:33
1365,1225,C3:34
1366,1225,C4:0
1367,1225,C4:1
1368,1225,C4:2
1369,1225,C4:3
1370,1225,C4:4
1371,1225,C4:5
1372,1225,C4:6
1373,1225,C4:7
1374,1225,C4:8
1375,1225,C4:9
1376,1225,C4:10
1377,1225,C4:11
1378,1225,C4:12
1379,1225,C4:13
1380,1225,C4:14
1381,1225,C4:15
1382,1225,C4:16
1383,1225,C4:17
1384,1225,C4:18
1385,1225,C4:19
1386,1225,C4:20
1387,1225,C4:21
1388,1225,C4:22
1389,1225,C4:23
1390,1225,C4:24
1391,1225,C4:25
1392,1225,C4:26
1393,1225,C4:27
1394,1225,C4:28
1395,1225,C4:29
1396,1225,C4:30
1397,1225,C4:31
1398,1225,C4:32
1399,1225,C4:33
1400,1225,C4:34
1401,1225,C5:0
1402,1225,C5:1
1403,1225,C5:2
1404,1225,C5:3
1405,1225,C5:4
1406,1225,C5:5
1407,1225,C5:6
1408,1225,C5:7
1409,1225,C5:8
1410,1225,C5:9
1411,1225,C5:10
1412,1225,C5:11
1413,1225,C5:12
1414,1225,C5:13
1415,1225,C5:14
1416,1225,C5:15
1417,1225,C5:16
1418,1225,C5:17
1419,1225,C5:18
1420,1225,C5:19
1421,1225,C5:20
1422,1225,C5:21
1423,1225,C5:22
1424,1225,C5:23
1425,1225,C5:24
1426,1225,C5:25
1427,1225,C5:26
1428,1225,C5:27
1429,1225,C5:28
1430,1225,C5:29
1431,1225,C5:30
1432,1225,C5:31
1433,1225,C5:32
1434,1225,C5:33
1435,1225,C5:34
1436,1225,C6:0
1437,1225,C6:1
1438,1225,C6:2
1439,1225,C6:3
1440,1225,C6:4
1441,1225,C6:5
1442,1225,C6:6
1443,1225,C6:7
1444,1225,C6:8
1445,1225,C6:9
1446,1225,C6:10
1447,1225,C6:11
1448,1225,C6:12
1449,1225,C6:13
1450,1225,C6:14
1451,1225,C6:15
1452,1225,C6:16
1453,1225,C6:17
1454,1225,C6:18
1455,1225,C6:19
1456,1225,C6:20
1457,1225,C6:21
1458,1225,C6:22
1459,1225,C6:23
1460,1225,C6:24
1461,1225,C6:25
1462,1225,C6:26
1463,1225,C6:27
1464,1225,C6:28
1465,1225,C6:29
1466,1225,C6:30
1467,1225,C6:31
1468,1225,C6:32
1469,1225,C6:33
1470,1225,C6:34
1471,1225,C7:0
1472,1225,C7:1
