traj_id,cell_id,coordinates
536,2086,0103000020E610000001000000050000005D252D72E75E4440A87BE6E99D7E52C05D252D72E75E4440D24FA4A0807E52C0FC540D40665E4440D24FA4A0807E52C0FC540D40665E4440A87BE6E99D7E52C05D252D72E75E4440A87BE6E99D7E52C0
544,1771,0103000020E61000000100000005000000C6784B3572634440A87BE6E99D7E52C0C6784B3572634440D24FA4A0807E52C065A82B03F1624440D24FA4A0807E52C065A82B03F1624440A87BE6E99D7E52C0C6784B3572634440A87BE6E99D7E52C0
506,1853,0103000020E6100000010000000500000004D80BD16F624440A06DCC7A3E7D52C004D80BD16F624440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C0
508,1853,0103000020E6100000010000000500000004D80BD16F624440A06DCC7A3E7D52C004D80BD16F624440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C0
580,2311,0103000020E61000000100000005000000B6724E135F5B444060E811A3E78052C0B6724E135F5B44408ABCCF59CA8052C055A22EE1DD5A44408ABCCF59CA8052C055A22EE1DD5A444060E811A3E78052C0B6724E135F5B444060E811A3E78052C0
588,1981,0103000020E6100000010000000500000080968C086B604440A87BE6E99D7E52C080968C086B604440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C0
554,1981,0103000020E6100000010000000500000080968C086B604440A87BE6E99D7E52C080968C086B604440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C0
497,1599,0103000020E61000000100000005000000AB8AEA2FF865444026F81F0E467E52C0AB8AEA2FF865444050CCDDC4287E52C04ABACAFD7665444050CCDDC4287E52C04ABACAFD7665444026F81F0E467E52C0AB8AEA2FF865444026F81F0E467E52C0
497,1598,0103000020E61000000100000005000000AB8AEA2FF8654440FC236257637E52C0AB8AEA2FF865444026F81F0E467E52C04ABACAFD7665444026F81F0E467E52C04ABACAFD76654440FC236257637E52C0AB8AEA2FF8654440FC236257637E52C0
509,1938,0103000020E61000000100000005000000E166AC3AEC60444058DAF733887F52C0E166AC3AEC60444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C080968C086B60444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0
494,2084,0103000020E610000001000000050000005D252D72E75E444054D36A7CD87E52C05D252D72E75E44407EA72833BB7E52C0FC540D40665E44407EA72833BB7E52C0FC540D40665E444054D36A7CD87E52C05D252D72E75E444054D36A7CD87E52C0
