grid_id,name,coordinates
49,C0:0,"POLYGON((40.836064 -74.014138,40.836064 -74.00520057142857,40.816350285714286 -74.00520057142857,40.816350285714286 -74.014138,40.836064 -74.014138))"
49,C0:1,"POLYGON((40.836064 -74.00520057142857,40.836064 -73.99626314285715,40.816350285714286 -73.99626314285715,40.816350285714286 -74.00520057142857,40.836064 -74.00520057142857))"
49,C0:2,"POLYGON((40.836064 -73.99626314285715,40.836064 -73.98732571428572,40.816350285714286 -73.98732571428572,40.816350285714286 -73.99626314285715,40.836064 -73.99626314285715))"
49,C0:3,"POLYGON((40.836064 -73.98732571428572,40.836064 -73.97838828571429,40.816350285714286 -73.97838828571429,40.816350285714286 -73.98732571428572,40.836064 -73.98732571428572))"
49,C0:4,"POLYGON((40.836064 -73.97838828571429,40.836064 -73.96945085714286,40.816350285714286 -73.96945085714286,40.816350285714286 -73.97838828571429,40.836064 -73.97838828571429))"
49,C0:5,"POLYGON((40.836064 -73.96945085714286,40.836064 -73.96051342857143,40.816350285714286 -73.96051342857143,40.816350285714286 -73.96945085714286,40.836064 -73.96945085714286))"
49,C0:6,"POLYGON((40.836064 -73.96051342857143,40.836064 -73.951576,40.816350285714286 -73.951576,40.816350285714286 -73.96051342857143,40.836064 -73.96051342857143))"
49,C1:0,"POLYGON((40.816350285714286 -74.014138,40.816350285714286 -74.00520057142857,40.79663657142857 -74.00520057142857,40.79663657142857 -74.014138,40.816350285714286 -74.014138))"
49,C1:1,"POLYGON((40.816350285714286 -74.00520057142857,40.816350285714286 -73.99626314285715,40.79663657142857 -73.99626314285715,40.79663657142857 -74.00520057142857,40.816350285714286 -74.00520057142857))"
49,C1:2,"POLYGON((40.816350285714286 -73.99626314285715,40.816350285714286 -73.98732571428572,40.79663657142857 -73.98732571428572,40.79663657142857 -73.99626314285715,40.816350285714286 -73.99626314285715))"
49,C1:3,"POLYGON((40.816350285714286 -73.98732571428572,40.816350285714286 -73.97838828571429,40.79663657142857 -73.97838828571429,40.79663657142857 -73.98732571428572,40.816350285714286 -73.98732571428572))"
49,C1:4,"POLYGON((40.816350285714286 -73.97838828571429,40.816350285714286 -73.96945085714286,40.79663657142857 -73.96945085714286,40.79663657142857 -73.97838828571429,40.816350285714286 -73.97838828571429))"
49,C1:5,"POLYGON((40.816350285714286 -73.96945085714286,40.816350285714286 -73.96051342857143,40.79663657142857 -73.96051342857143,40.79663657142857 -73.96945085714286,40.816350285714286 -73.96945085714286))"
49,C1:6,"POLYGON((40.816350285714286 -73.96051342857143,40.816350285714286 -73.951576,40.79663657142857 -73.951576,40.79663657142857 -73.96051342857143,40.816350285714286 -73.96051342857143))"
49,C2:0,"POLYGON((40.79663657142857 -74.014138,40.79663657142857 -74.00520057142857,40.77692285714286 -74.00520057142857,40.77692285714286 -74.014138,40.79663657142857 -74.014138))"
49,C2:1,"POLYGON((40.79663657142857 -74.00520057142857,40.79663657142857 -73.99626314285715,40.77692285714286 -73.99626314285715,40.77692285714286 -74.00520057142857,40.79663657142857 -74.00520057142857))"
49,C2:2,"POLYGON((40.79663657142857 -73.99626314285715,40.79663657142857 -73.98732571428572,40.77692285714286 -73.98732571428572,40.77692285714286 -73.99626314285715,40.79663657142857 -73.99626314285715))"
49,C2:3,"POLYGON((40.79663657142857 -73.98732571428572,40.79663657142857 -73.97838828571429,40.77692285714286 -73.97838828571429,40.77692285714286 -73.98732571428572,40.79663657142857 -73.98732571428572))"
49,C2:4,"POLYGON((40.79663657142857 -73.97838828571429,40.79663657142857 -73.96945085714286,40.77692285714286 -73.96945085714286,40.77692285714286 -73.97838828571429,40.79663657142857 -73.97838828571429))"
49,C2:5,"POLYGON((40.79663657142857 -73.96945085714286,40.79663657142857 -73.96051342857143,40.77692285714286 -73.96051342857143,40.77692285714286 -73.96945085714286,40.79663657142857 -73.96945085714286))"
49,C2:6,"POLYGON((40.79663657142857 -73.96051342857143,40.79663657142857 -73.951576,40.77692285714286 -73.951576,40.77692285714286 -73.96051342857143,40.79663657142857 -73.96051342857143))"
49,C3:0,"POLYGON((40.77692285714286 -74.014138,40.77692285714286 -74.00520057142857,40.75720914285714 -74.00520057142857,40.75720914285714 -74.014138,40.77692285714286 -74.014138))"
49,C3:1,"POLYGON((40.77692285714286 -74.00520057142857,40.77692285714286 -73.99626314285715,40.75720914285714 -73.99626314285715,40.75720914285714 -74.00520057142857,40.77692285714286 -74.00520057142857))"
