p_id,latitude,longitude
ChIJ-2sSIJ8xK4gRh0NyXj8DBCk,43.7292169,-79.4901472
ChIJ-cp0XJgxK4gRFEBkRUfRCBA,43.733187,-79.491159
ChIJ-fxXu6gxK4gRMlAdB5QyC_k,43.7308278,-79.5048769
ChIJ-UctXZsxK4gRh1NQz7qDG6A,43.7305073,-79.4834393
ChIJ-UctXZsxK4gRsecQn9wxkms,43.7312289,-79.4834113
ChIJ05iYxZwxK4gRaQ4Zpv-eCV8,43.7280451,-79.4824204
ChIJ06MbOpcxK4gRxEhiaikUfCo,43.7362101,-79.4880864
ChIJ0d0HUqwxK4gReKHZr47dOOE,43.7344927,-79.5118266
ChIJ0VvAepoxK4gR3wAwRzPl_NU,43.7341062,-79.4850724
ChIJ1-u7PJkxK4gRITLvrygeH3E,43.7312146,-79.4893096
ChIJ14R7rgAxK4gRRZe7JEdv87k,43.726998,-79.5100758
ChIJ183JF50xK4gRN8IxNFnq2A0,43.7265447,-79.4830596
ChIJ183JF50xK4gR_B3Sj4S027s,43.7266722,-79.4831255
ChIJ1e1bkZ0xK4gROSiV4-8EQ9U,43.7272696,-79.4853451
ChIJ1fv_PbAxK4gRVppQqz2yg4I,43.737447,-79.5055916
ChIJ2aCP8ZwxK4gRmx-sDKFk3fI,43.7282608,-79.4838721
ChIJ2SjPnqIxK4gRMFlEjgezTrE,43.7340477,-79.4932341
ChIJ2U3ksOwxK4gRn0DlwM_tSkU,43.7346488,-79.4839353
ChIJ2U3ksOwxK4gRoX36NGOSRQ4,43.7346488,-79.4839353
ChIJ2U3ksOwxK4gRxJgRN1ryWXQ,43.7346488,-79.4839353
ChIJ2XhDrbMxK4gRo0uWnJNzM8g,43.739521,-79.5119059
ChIJ2yDaHLMxK4gRGhrMvcA3eew,43.739744,-79.514338
ChIJ3coKCaIxK4gRAkg43Zlb1QU,43.7314365,-79.4930675
ChIJ3dsN-7IxK4gRlf2ru4xDxBg,43.7392537,-79.5123766
ChIJ3TWP3rIxK4gRjV8CDuTs_Kg,43.7394289,-79.5141706
ChIJ40OPXJoxK4gRndxD1DLXFok,43.7331591,-79.4849972
ChIJ4aM4tbMxK4gRLrnLSoweTX8,43.7394978,-79.5112558
ChIJ4e4Lh7IxK4gRQtiLU0pa4y4,43.7374607,-79.5126365
ChIJ4Sk2wbExK4gRUZtg8-WLAhU,43.7377403,-79.5080421
ChIJ55V515wxK4gR2dEisL2KN2Y,43.7275406,-79.4828571
ChIJ5RLd5ZoxK4gR9bttJ7OP-CM,43.7326161,-79.4831762
ChIJ5Yk7HZkxK4gR9ALVGTEAkAs,43.7320465,-79.4899689
ChIJ5zfWpKgxK4gREnHjCmo_lyM,43.7309297,-79.5047701
ChIJ6ziUQKIxK4gR3HuZ7QDvcrU,43.7319915,-79.4945462
ChIJ77J0E6QxK4gRIPl2v66z5p8,43.7322302,-79.4994764
ChIJ7Ts6qAAxK4gR0li-5DFBR4Q,43.727429,-79.510333
ChIJ8RsnRpMxK4gRp7rybr145wQ,43.7346488,-79.4839353
ChIJ91GVtQAxK4gRT7esPs_xgj0,43.7265457,-79.5099596
ChIJ936csJAxK4gR_soozXLG2w0,43.7354635,-79.4865215
ChIJ9bCcHgoxK4gRb1TC7YC6jPE,43.7323056,-79.4836774
ChIJ9QMECqIxK4gRGxmcZme8g3c,43.731516,-79.492909
ChIJ9SUdfZExK4gRKtKGBysc-Vk,43.7392208,-79.4851079
ChIJa2raZLAxK4gRdW6Rk3x1BrU,43.7384343,-79.5049112
ChIJa9oS4q0xK4gRjIYSCtTsqzM,43.7361042,-79.5098299
ChIJadR4SqwxK4gRYRtYoRs_MM4,43.734502,-79.511183
ChIJaTj0RqoxK4gR6lJgFFTMscY,43.7292001,-79.5113996
ChIJAU3OoJwxK4gRdpR915v1PsI,43.729559,-79.482725
ChIJAwdJHbMxK4gRSRIRxGSpmXA,43.7396312,-79.514411
ChIJAXtpIZwxK4gR4RZhVnf9UtY,43.7286224,-79.4873362
ChIJazc3HbMxK4gRHcHgWPu1aiA,43.7396312,-79.514411
ChIJazc3HbMxK4gR_7_9iY6vne4,43.7396312,-79.514411
ChIJb3ASwacxK4gRTk_igvWdo7k,43.7281474,-79.5029503
ChIJB9HphbwxK4gRm41AL0Ris7Q,43.7378922,-79.4979006
ChIJB9S9HKgxK4gRSASqPbcN8uc,43.72721,-79.5049066
ChIJbTTxSpoxK4gRey5NdaVe2HQ,43.7321466,-79.4851594
ChIJBwDA3pwxK4gRJjZMofFGiSY,43.7275214,-79.4827801
ChIJBxQt66sxK4gRa6_zeYpGgWc,43.7312833,-79.5111965
ChIJBxTi_5AxK4gRAUBxAamz3Sg,43.7369335,-79.4845115
ChIJB_g00a0xK4gR3tyMvRl49jM,43.7349767,-79.510133
ChIJc5Ez85oxK4gRAdPHmlOLSLo,43.733322,-79.483985
ChIJCTcJgLIxK4gROpmgyK1ELdw,43.7372096,-79.512633
ChIJD24Nra0xK4gR_OFecQjCGxc,43.734875,-79.5119137
ChIJd36dB6oxK4gRM0QkGKbCa3o,43.7284786,-79.5104294
